,SERIALNO
0,2017000000496
1,2017000000496
2,2017000000496
3,2017000000567
4,2017000000567
5,2017000000954
6,2017000000954
7,2017000001569
8,2017000001569
9,2017000001569
10,2017000001569
11,2017000001843
12,2017000001843
13,2017000002261
14,2017000002261
15,2017000002716
16,2017000002716
17,2017000002716
18,2017000002867
19,2017000003161
20,2017000003161
21,2017000003161
22,2017000003161
23,2017000003442
24,2017000003442
25,2017000003442
26,2017000003442
27,2017000003442
28,2017000003685
29,2017000003932
30,2017000003932
31,2017000003932
32,2017000005310
33,2017000005678
34,2017000005726
35,2017000006164
36,2017000006164
37,2017000006164
38,2017000006164
39,2017000006318
40,2017000006318
41,2017000006765
42,2017000006765
43,2017000006765
44,2017000006765
45,2017000007407
46,2017000007407
47,2017000007407
48,2017000007407
49,2017000007825
50,2017000008274
51,2017000008274
52,2017000008557
53,2017000008557
54,2017000008557
55,2017000008557
56,2017000008557
57,2017000008700
58,2017000008742
59,2017000008742
60,2017000009471
61,2017000009471
62,2017000009492
63,2017000009492
64,2017000009705
65,2017000009705
66,2017000009705
67,2017000009705
68,2017000010614
69,2017000010614
70,2017000010614
71,2017000010614
72,2017000011181
73,2017000011676
74,2017000011676
75,2017000011795
76,2017000011795
77,2017000011795
78,2017000011795
79,2017000011889
80,2017000011889
81,2017000012735
82,2017000012735
83,2017000013076
84,2017000013076
85,2017000013147
86,2017000013654
87,2017000013654
88,2017000014114
89,2017000014114
90,2017000014114
91,2017000014315
92,2017000014315
93,2017000014315
94,2017000014315
95,2017000014674
96,2017000014674
97,2017000015581
98,2017000015581
99,2017000016092
100,2017000016092
101,2017000016092
102,2017000016092
103,2017000016092
104,2017000016185
105,2017000017688
106,2017000017938
107,2017000017938
108,2017000018560
109,2017000018599
110,2017000018599
111,2017000018599
112,2017000018745
113,2017000018745
114,2017000018745
115,2017000018745
116,2017000019932
117,2017000019932
118,2017000020709
119,2017000020938
120,2017000020938
121,2017000020938
122,2017000021233
123,2017000021691
124,2017000021691
125,2017000021778
126,2017000021778
127,2017000021778
128,2017000023137
129,2017000023137
130,2017000023806
131,2017000024082
132,2017000024209
133,2017000024209
134,2017000024209
135,2017000024209
136,2017000024239
137,2017000024239
138,2017000024271
139,2017000024271
140,2017000024271
141,2017000024610
142,2017000024610
143,2017000024713
144,2017000025181
145,2017000025181
146,2017000025181
147,2017000025181
148,2017000025606
149,2017000025606
150,2017000025606
151,2017000025606
152,2017000026339
153,2017000026339
154,2017000026663
155,2017000026704
156,2017000026704
157,2017000026704
158,2017000026704
159,2017000026844
160,2017000027188
161,2017000027188
162,2017000027370
163,2017000027752
164,2017000027761
165,2017000027800
166,2017000027800
167,2017000028397
168,2017000028397
169,2017000031188
170,2017000031188
171,2017000031188
172,2017000031188
173,2017000031188
174,2017000031332
175,2017000031332
176,2017000031334
177,2017000031334
178,2017000031382
179,2017000031382
180,2017000031900
181,2017000031900
182,2017000031900
183,2017000031900
184,2017000031900
185,2017000031900
186,2017000031900
187,2017000031900
188,2017000031900
189,2017000031900
190,2017000032027
191,2017000032027
192,2017000032724
193,2017000032724
194,2017000032724
195,2017000032799
196,2017000032799
197,2017000032799
198,2017000032799
199,2017000032928
200,2017000032928
201,2017000033567
202,2017000033645
203,2017000033645
204,2017000033737
205,2017000033737
206,2017000033737
207,2017000033737
208,2017000034147
209,2017000034147
210,2017000034409
211,2017000034464
212,2017000034464
213,2017000034479
214,2017000034856
215,2017000034856
216,2017000035263
217,2017000035263
218,2017000035370
219,2017000035667
220,2017000035667
221,2017000035781
222,2017000035781
223,2017000035864
224,2017000035864
225,2017000035864
226,2017000035911
227,2017000035911
228,2017000036514
229,2017000036514
230,2017000036514
231,2017000036514
232,2017000036514
233,2017000036514
234,2017000036514
235,2017000036912
236,2017000036912
237,2017000037886
238,2017000037886
239,2017000037886
240,2017000037886
241,2017000037886
242,2017000037886
243,2017000039040
244,2017000039040
245,2017000039401
246,2017000039401
247,2017000039429
248,2017000039429
249,2017000039928
250,2017000039928
251,2017000040462
252,2017000040462
253,2017000040462
254,2017000040462
255,2017000041466
256,2017000041466
257,2017000041893
258,2017000041893
259,2017000042068
260,2017000042068
261,2017000042068
262,2017000042068
263,2017000042488
264,2017000042488
265,2017000042488
266,2017000042488
267,2017000043990
268,2017000044279
269,2017000044279
270,2017000045909
271,2017000045909
272,2017000045909
273,2017000045909
274,2017000047395
275,2017000047483
276,2017000047483
277,2017000047930
278,2017000048436
279,2017000048436
280,2017000048442
281,2017000048442
282,2017000048818
283,2017000048857
284,2017000048857
285,2017000048857
286,2017000048857
287,2017000048857
288,2017000049084
289,2017000049084
290,2017000049084
291,2017000049084
292,2017000049084
293,2017000052498
294,2017000053043
295,2017000053928
296,2017000054033
297,2017000054865
298,2017000054865
299,2017000054865
300,2017000054865
301,2017000054865
302,2017000055122
303,2017000055122
304,2017000055122
305,2017000055122
306,2017000056451
307,2017000056451
308,2017000056673
309,2017000056673
310,2017000056681
311,2017000056681
312,2017000056793
313,2017000057738
314,2017000057738
315,2017000057978
316,2017000057978
317,2017000057978
318,2017000057978
319,2017000058079
320,2017000058371
321,2017000058583
322,2017000058583
323,2017000058583
324,2017000058583
325,2017000058583
326,2017000058583
327,2017000059434
328,2017000059434
329,2017000059434
330,2017000059434
331,2017000060159
332,2017000060159
333,2017000060159
334,2017000060177
335,2017000060177
336,2017000060177
337,2017000060177
338,2017000060177
339,2017000060755
340,2017000060829
341,2017000060829
342,2017000060829
343,2017000060829
344,2017000060975
345,2017000060975
346,2017000060975
347,2017000060975
