,SERIALNO,AGEP,SEX,RAC1P,age,sex,race
0,2017000000496,55,2,1,adult,female,white
1,2017000000496,60,1,1,senior,male,white
2,2017000000496,27,1,1,adult,male,white
3,2017000000567,50,2,1,adult,female,white
4,2017000000567,56,1,1,adult,male,white
5,2017000000954,69,2,1,senior,female,white
6,2017000000954,68,1,1,senior,male,white
7,2017000001569,23,2,1,young-adult,female,white
8,2017000001569,4,2,1,child,female,white
9,2017000001569,0,1,1,child,male,white
10,2017000001569,24,1,1,young-adult,male,white
11,2017000001843,59,2,1,adult,female,white
12,2017000001843,62,1,1,senior,male,white
13,2017000002261,51,1,9,adult,male,other
14,2017000002261,45,2,1,adult,female,white
15,2017000002716,39,2,1,adult,female,white
16,2017000002716,53,1,1,adult,male,white
17,2017000002716,9,1,1,tenager,male,white
18,2017000002867,49,1,1,adult,male,white
19,2017000003161,33,2,1,adult,female,white
20,2017000003161,37,1,1,adult,male,white
21,2017000003161,7,2,1,tenager,female,white
22,2017000003161,3,2,1,child,female,white
23,2017000003442,53,1,2,adult,male,black
24,2017000003442,19,1,2,young-adult,male,black
25,2017000003442,17,2,2,tenager,female,black
26,2017000003442,14,2,2,tenager,female,black
27,2017000003442,10,1,2,tenager,male,black
28,2017000003685,72,2,1,senior,female,white
29,2017000003932,60,1,5,senior,male,native
30,2017000003932,31,1,5,adult,male,native
31,2017000003932,3,1,5,child,male,native
32,2017000005310,30,1,1,adult,male,white
33,2017000005678,58,1,1,adult,male,white
34,2017000005726,48,1,1,adult,male,white
35,2017000006164,36,2,1,adult,female,white
36,2017000006164,9,1,1,tenager,male,white
37,2017000006164,0,1,1,child,male,white
38,2017000006164,39,1,1,adult,male,white
39,2017000006318,52,1,1,adult,male,white
40,2017000006318,50,2,1,adult,female,white
41,2017000006765,41,2,1,adult,female,white
42,2017000006765,15,1,1,tenager,male,white
43,2017000006765,12,1,1,tenager,male,white
44,2017000006765,6,2,1,tenager,female,white
45,2017000007407,34,2,1,adult,female,white
46,2017000007407,39,1,1,adult,male,white
47,2017000007407,11,1,1,tenager,male,white
48,2017000007407,9,1,1,tenager,male,white
49,2017000007825,70,2,9,senior,female,other
50,2017000008274,62,1,1,senior,male,white
51,2017000008274,93,2,1,senior,female,white
52,2017000008557,28,1,1,adult,male,white
53,2017000008557,27,2,1,adult,female,white
54,2017000008557,9,1,1,tenager,male,white
55,2017000008557,5,2,1,child,female,white
56,2017000008557,4,1,1,child,male,white
57,2017000008700,36,1,1,adult,male,white
58,2017000008742,17,1,3,tenager,male,native
59,2017000008742,21,1,3,young-adult,male,native
60,2017000009471,59,2,1,adult,female,white
61,2017000009471,62,1,1,senior,male,white
62,2017000009492,33,2,1,adult,female,white
63,2017000009492,35,1,1,adult,male,white
64,2017000009705,46,2,1,adult,female,white
65,2017000009705,45,1,1,adult,male,white
66,2017000009705,18,1,1,tenager,male,white
67,2017000009705,16,1,1,tenager,male,white
68,2017000010614,23,1,9,young-adult,male,other
69,2017000010614,23,2,1,young-adult,female,white
70,2017000010614,2,1,1,child,male,white
71,2017000010614,0,1,1,child,male,white
72,2017000011181,63,2,1,senior,female,white
73,2017000011676,51,2,1,adult,female,white
74,2017000011676,62,1,1,senior,male,white
75,2017000011795,70,2,3,senior,female,native
