,AGEP,SCHL,SEX,RAC1P,HINCP
32814,adult,Graduate,female,white,9
41070,adult,college,male,white,6
35047,senior,college,male,white,6
6222,adult,college,male,other,6
38230,adult,Graduate,female,asian,10
32613,tenager,below-high,female,white,7
18106,senior,below-high,female,white,0
11817,senior,High-school,male,white,10
25817,adult,below-high,female,asian,10
33655,young-adult,college,male,black,2
21199,adult,High-school,female,white,8
27,tenager,below-high,male,black,8
14157,child,below-high,male,white,8
24653,tenager,below-high,female,white,4
24559,tenager,below-high,male,white,2
6363,adult,college,male,white,9
39532,senior,High-school,female,white,5
27114,adult,High-school,female,white,0
18443,adult,Bachelor,male,white,10
43186,adult,college,female,white,8
15129,young-adult,college,female,asian,2
11590,tenager,below-high,female,white,8
30643,senior,High-school,male,white,8
28039,adult,High-school,male,white,7
27930,adult,Graduate,female,white,6
29082,senior,High-school,male,white,6
42439,tenager,below-high,female,asian,7
36925,senior,Bachelor,male,white,9
43455,adult,college,male,other,10
22041,young-adult,High-school,female,other,9
44564,senior,Graduate,male,white,10
17425,tenager,below-high,female,white,9
41275,adult,Bachelor,female,white,5
35520,tenager,below-high,female,native,2
30425,adult,Graduate,male,asian,10
39519,senior,college,female,other,10
38232,tenager,below-high,female,asian,10
25778,adult,High-school,male,asian,6
19694,child,below-high,female,white,6
35805,tenager,below-high,male,other,7
1547,adult,Bachelor,female,black,2
30282,adult,High-school,female,white,4
233,adult,college,female,other,7
23254,adult,Bachelor,female,asian,5
38696,adult,college,male,white,4
30289,senior,college,female,white,9
24911,child,below-high,male,asian,8
42716,adult,college,male,white,4
40375,adult,Bachelor,female,white,8
37955,tenager,below-high,male,other,7
44318,young-adult,below-high,male,white,6
23867,child,below-high,male,asian,2
41505,tenager,below-high,male,white,7
106,senior,High-school,female,white,4
4941,tenager,below-high,male,white,7
36124,adult,college,male,white,0
18591,young-adult,college,female,white,7
22671,senior,High-school,male,asian,7
19423,young-adult,Bachelor,female,white,8
4649,adult,college,male,white,9
40332,adult,High-school,male,other,5
27652,adult,Bachelor,male,white,8
2135,child,below-high,male,white,6
30243,adult,High-school,female,native,2
8119,senior,High-school,female,white,2
10434,adult,college,female,native,2
11922,senior,High-school,male,white,5
9700,tenager,below-high,male,asian,10
25369,senior,High-school,male,white,9
27685,senior,below-high,female,white,4
35803,adult,High-school,male,other,7
22974,adult,college,male,white,8
35844,senior,college,male,white,9
27624,adult,below-high,male,other,2
26317,adult,college,female,white,9
6583,adult,Graduate,male,black,9
3471,adult,college,male,white,7
7618,young-adult,below-high,female,white,10
3277,adult,Bachelor,male,white,8
21884,adult,college,male,asian,7
4411,tenager,below-high,female,black,6
30930,senior,High-school,male,other,9
2165,tenager,below-high,male,white,10
16515,adult,High-school,male,white,1
39400,child,below-high,female,white,9
28434,adult,High-school,female,other,7
21045,tenager,below-high,female,other,4
23232,senior,college,female,white,8
32004,tenager,below-high,male,white,10
7180,child,below-high,female,other,6
4196,adult,High-school,female,white,4
35408,adult,college,female,black,5
31877,adult,Graduate,male,asian,9
29925,adult,below-high,male,asian,6
34840,adult,Graduate,male,asian,7
7754,adult,Bachelor,female,white,8
39055,adult,High-school,male,white,5
36824,senior,Graduate,male,black,10
24406,adult,High-school,female,asian,9
2834,senior,college,female,white,4
6226,young-adult,college,male,black,1
41930,child,below-high,male,white,8
